,block1, , ,Cat,Dog,0,txt, Labrador, Target2,447.44000000000005
,block1, , ,Cat,Dog,0,txt, Siamese, Target1,217.4649999999997
,block1, , ,Cat,Dog,0,txt, Siamese, Target1,520.0300000000002
,block1, , ,Cat,Dog,0,txt, Labrador, Target2,369.71000000000095
,block1, , ,Cat,Dog,0,txt, Calico, Target1,337.5599999999995
,block2,Good,Bad, , ,0,txt, wonderful, Good,455.22499999999945
,block2,Good,Bad, , ,0,txt, glorious, Good,552.2799999999997
,block2,Good,Bad, , ,0,txt, unpleasant,  Bad,266.02500000000146
,block2,Good,Bad, , ,0,txt, terrible,  Bad,415.9299999999985
,block2,Good,Bad, , ,0,txt, horrible,  Bad,207.98500000000058
,block3,Good,Bad,Cat,Dog,0,txt, superb, Good,520.1099999999988
,block3,Good,Bad,Cat,Dog,0,txt, Beagle,  Target2,353.21500000000196
,block3,Good,Bad,Cat,Dog,0,txt, horrible,  Bad,360.0599999999995
,block3,Good,Bad,Cat,Dog,0,txt, Siamese, Target1,488.09999999999854
,block3,Good,Bad,Cat,Dog,0,txt, dreadful, Bad,295.8899999999994
,block4,Good,Bad,Cat,Dog,0,txt, wonderful,  Good,535.9350000000031
,block4,Good,Bad,Cat,Dog,0,txt, Labrador, Target2,263.97000000000116
,block4,Good,Bad,Cat,Dog,0,txt, horrible,  Bad,439.96500000000015
,block4,Good,Bad,Cat,Dog,0,txt, Tabby,  Target1,344.36499999999796
,block4,Good,Bad,Cat,Dog,0,txt, horrible,  Bad,328.34999999999854
,block5, , ,Cat,Dog,1,txt, Labrador, Target2,432.3550000000032
,block5, , ,Cat,Dog,1,txt, Calico,  Target1,448.0599999999977
,block5, , ,Cat,Dog,1,txt, Calico,  Target1,239.61499999999796
,block5, , ,Cat,Dog,1,txt, Labrador, Target2,358.96500000000015
,block5, , ,Cat,Dog,1,txt, Labrador, Target2,367.79499999999825
,block6,Good,Bad,Cat,Dog,1,txt, marvelous,  Good,599.9450000000033
,block6,Good,Bad,Cat,Dog,1,txt, Terrier, Target2,535.3600000000006
,block6,Good,Bad,Cat,Dog,1,txt, superb,  Good,680.0099999999984
,block6,Good,Bad,Cat,Dog,1,txt, Beagle,  Target2,407.89500000000044
,block6,Good,Bad,Cat,Dog,1,txt, horrible,  Bad,473.7099999999991
,block7,Good,Bad,Cat,Dog,1,txt, wonderful,  Good,496.1849999999977
,block7,Good,Bad,Cat,Dog,1,txt, Labrador, Target2,640.3449999999939
,block7,Good,Bad,Cat,Dog,1,txt, horrible,  Bad,451.0599999999977
,block7,Good,Bad,Cat,Dog,1,txt, Calico,  Target1,392.34500000000116
,block7,Good,Bad,Cat,Dog,1,txt, unpleasant,  Bad,494.7649999999994
